时间,市值,资金,持仓
0,109000,100000,1000
1,114000,100000,1000
2,119000,119000,0
3,119000,119000,0
4,119000,119000,0
5,119000,119000,0
6,119000,119000,0
7,119000,119000,0
8,119000,119000,0
9,119000,119000,0
10,119000,119000,0
11,119000,119000,0
12,119000,119000,0
13,119000,119000,0
14,119000,119000,0
15,119000,119000,0
16,119000,119000,0
17,119000,119000,0
18,119000,1000,944
19,123720,90,951
20,129426,90,951
21,135132,90,951
22,140838,90,951
23,145593,90,951
24,150348,90,951
25,154152,90,951
26,157956,90,951
27,162711,90,951
28,166515,90,951
29,169368,90,951
30,173172,90,951
31,176976,90,951
32,181731,90,951
33,186486,90,951
34,189339,90,951
35,193143,90,951
36,198849,198849,0
37,198849,198849,0
38,198849,21633,832
39,201345,1329,926
40,204123,1329,926
41,206901,1329,926
42,211531,1329,926
43,211531,1329,926
44,213383,184,931
45,218038,184,931
46,221762,184,931
47,222693,222693,0
48,222693,222693,0
49,222693,7241,883
50,224459,7241,883
51,225342,819,909
52,225342,819,909
53,225342,225342,0
54,225342,9708,866
55,227074,170,904
56,227978,227978,0
57,227978,227978,0
58,227978,227978,0
59,227978,11146,847
60,228825,228825,0
61,228825,6105,870
62,227955,227955,0
63,227955,227955,0
64,227955,10355,850
65,227955,371,889
66,228844,371,889
67,229733,113,890
68,232403,113,890
69,234183,234183,0
70,234183,10311,848
71,236727,165,886
72,237613,165,886
73,237613,165,886
74,239385,165,886
75,240271,165,886
76,240271,165,886
77,242929,242929,0
78,242929,242929,0
79,242929,242929,0
80,242929,21449,791
81,242929,1289,863
82,242929,169,867
83,242929,169,867
84,242929,169,867
85,244663,169,867
86,243796,169,867
87,242929,169,867
88,242062,242062,0
89,242062,242062,0
90,242062,19229,793
91,242855,19229,793
92,242062,242062,0
93,242062,242062,0
94,242062,2650,852
95,238654,2650,852
96,236950,450,860
97,236090,176,861
98,236090,176,861
99,235229,176,861
100,234368,176,861
101,236090,176,861
102,236951,176,861
103,235229,176,861
104,234368,176,861
105,236090,176,861
106,236951,236951,0
107,236951,1037,861
108,236090,218,864
109,236954,218,864
110,237818,218,864
111,239546,218,864
112,240410,218,864
113,239546,218,864
114,239546,218,864
115,242138,218,864
116,243002,218,864
117,243002,218,864
118,243866,218,864
119,243002,218,864
120,242138,218,864
121,241274,218,864
122,240410,240410,0
123,240410,240410,0
124,240410,3530,846
125,241256,241256,0
126,241256,241256,0
127,241256,7478,829
128,242914,7478,829
129,242914,7478,829
130,242085,403,854
131,242085,120,855
132,240375,120,855
133,240375,120,855
134,242085,242085,0
135,242085,242085,0
136,242085,242085,0
137,242085,26635,775
138,241310,241310,0
139,241310,241310,0
140,241310,241310,0
141,241310,241310,0
142,241310,10292,834
143,242978,10292,834
144,243812,772,868
145,242944,772,868
146,242076,242076,0
