时间,市值,资金,持仓
0,109000,100000,1000
1,114000,100000,1000
2,119000,119000,0
3,119000,119000,0
4,119000,119000,0
5,119000,119000,0
6,119000,119000,0
7,119000,119000,0
8,119000,119000,0
9,119000,119000,0
10,119000,119000,0
11,119000,4360,1433
12,127598,4360,1433
13,137629,4360,1433
14,149093,4360,1433
15,157691,4360,1433
16,166289,4360,1433
17,174887,174887,0
18,174887,174887,0
19,174887,174887,0
20,174887,174887,0
21,174887,174887,0
22,174887,5723,1143
23,180602,5723,1143
24,186317,351,1177
25,191025,27,1179
26,195741,27,1179
27,201636,27,1179
28,206352,27,1179
29,209889,27,1179
30,214605,27,1179
31,219321,27,1179
32,225216,27,1179
33,231111,231111,0
34,231111,11216,1105
35,235531,11216,1105
36,242161,766,1155
37,244471,766,1155
38,246781,766,1155
39,250246,766,1155
40,253711,766,1155
41,257176,100,1158
42,262966,100,1158
43,262966,100,1158
44,265282,100,1158
45,271072,271072,0
46,271072,271072,0
47,271072,271072,0
48,271072,271072,0
49,271072,14872,1050
50,273172,14872,1050
51,274222,546,1108
52,274222,274222,0
53,274222,274222,0
54,274222,12772,1050
55,276322,276322,0
56,276322,276322,0
57,276322,276322,0
58,276322,1122,1075
59,276322,1122,1075
60,277397,1122,1075
61,276322,98,1079
62,275243,275243,0
63,275243,275243,0
64,275243,275243,0
65,275243,275243,0
66,275243,42658,905
67,276148,42658,905
68,278863,2464,1059
69,280981,2464,1059
70,282040,2464,1059
71,285217,285217,0
72,285217,65,1064
73,285217,65,1064
74,287345,65,1064
75,288409,65,1064
76,288409,65,1064
77,291601,291601,0
78,291601,291601,0
79,291601,14047,1002
80,294607,14047,1002
81,294607,294607,0
82,294607,294607,0
83,294607,294607,0
84,294607,294607,0
85,294607,294607,0
86,294607,294607,0
87,294607,294607,0
88,294607,294607,0
89,294607,17002,995
90,296597,17002,995
91,297592,17002,995
92,296597,17002,995
93,297592,646,1053
94,296539,84,1055
95,292319,84,1055
96,290209,84,1055
97,289154,84,1055
98,289154,84,1055
99,288099,84,1055
100,287044,84,1055
101,289154,84,1055
102,290209,84,1055
103,288099,84,1055
104,287044,84,1055
105,289154,84,1055
106,290209,84,1055
107,289154,289154,0
108,289154,289154,0
109,289154,12140,1011
110,290165,40,1055
111,292275,40,1055
112,293330,40,1055
113,292275,40,1055
114,292275,40,1055
115,295440,295440,0
116,295440,19779,981
117,295440,19779,981
118,296421,19779,981
119,295440,19779,981
120,294459,19779,981
121,293478,19779,981
122,292497,1431,1047
123,293544,1431,1047
124,294591,31,1052
125,295643,295643,0
126,295643,295643,0
127,295643,14207,998
128,297639,859,1045
129,297639,859,1045
130,296594,859,1045
131,296594,293,1047
132,294500,293,1047
133,294500,293,1047
134,296594,293,1047
135,293453,293453,0
136,293453,293453,0
137,293453,293453,0
