时间,市值,资金,持仓
0,109000,100000,1000
1,114000,100000,1000
2,119000,119000,0
3,119000,119000,0
4,119000,119000,0
5,119000,119000,0
6,119000,119000,0
7,119000,119000,0
8,119000,119000,0
9,119000,119000,0
10,119000,119000,0
11,119000,119000,0
12,119000,119000,0
13,119000,119000,0
14,119000,119000,0
15,119000,119000,0
16,119000,119000,0
17,119000,119000,0
18,119000,2875,929
19,123645,2875,929
20,129219,155,949
21,134913,13,950
22,140613,13,950
23,145363,13,950
24,150113,13,950
25,153913,153913,0
26,153913,16631,827
27,158048,16631,827
28,161356,161356,0
29,161356,12548,836
30,164700,172,904
31,168316,172,904
32,172836,172836,0
33,172836,172836,0
34,172836,172836,0
35,172836,4346,830
36,177816,4346,830
37,179476,4346,830
38,181136,4346,830
39,183626,4346,830
40,186116,4346,830
41,188606,572,847
42,192841,192841,0
43,192841,192841,0
44,192841,192841,0
45,192841,192841,0
46,192841,192841,0
47,192841,192841,0
48,192841,7030,771
49,195154,7030,771
50,196696,7030,771
51,197467,7030,771
52,197467,855,796
53,197467,855,796
54,199059,199059,0
55,199059,199059,0
56,199059,199059,0
57,199059,11923,731
58,199059,199059,0
59,199059,31123,656
60,199715,31123,656
61,199059,1171,773
62,198286,1171,773
63,199059,1171,773
64,199059,1171,773
65,199059,1171,773
66,199832,1171,773
67,200605,1171,773
68,202924,1171,773
69,204470,1171,773
70,205243,115,777
71,207574,115,777
72,208351,115,777
73,208351,115,777
74,209905,115,777
75,210682,115,777
76,210682,210682,0
77,210682,210682,0
78,210682,20252,695
79,212767,20252,695
80,214852,20252,695
81,214852,932,764
82,214852,92,767
83,214852,92,767
84,214852,92,767
85,216386,92,767
86,215619,92,767
87,214852,92,767
88,214085,92,767
89,214085,92,767
90,215619,92,767
91,216386,92,767
92,215619,92,767
93,216386,92,767
94,215619,92,767
95,212551,92,767
96,211017,92,767
97,210250,92,767
98,210250,92,767
99,209483,92,767
100,208716,92,767
101,210250,92,767
102,211017,92,767
103,209483,209483,0
104,209483,2491,761
105,211005,2491,761
106,211766,291,769
107,210997,291,769
108,210228,291,769
109,210997,291,769
110,211766,291,769
111,213304,291,769
112,214073,291,769
113,213304,291,769
114,213304,14,770
115,215614,14,770
116,216384,14,770
117,216384,216384,0
118,216384,216384,0
119,216384,216384,0
120,216384,216384,0
121,216384,216384,0
122,216384,216384,0
123,216384,216384,0
124,216384,9744,738
125,217122,9744,738
126,218598,9744,738
127,217860,9744,738
128,219336,219336,0
129,219336,181564,133
130,219203,4406,759
131,219203,4406,759
132,217685,472,773
133,217685,191,774
134,219233,191,774
135,216911,216911,0
136,216911,216911,0
137,216911,216911,0
138,216911,216911,0
139,216911,1591,769
140,216911,191,774
141,215363,191,774
142,214589,191,774
143,216137,216137,0
144,216137,7537,745
145,215392,7537,745
