时间,市值,资金,持仓
0,109000,100000,1000
1,114000,100000,1000
2,119000,119000,0
3,119000,119000,0
4,119000,119000,0
5,119000,119000,0
6,119000,119000,0
7,119000,119000,0
8,119000,119000,0
9,119000,119000,0
10,119000,119000,0
11,119000,119000,0
12,119000,119000,0
13,119000,119000,0
14,119000,119000,0
15,119000,119000,0
16,119000,119000,0
17,119000,119000,0
18,119000,119000,0
19,119000,119000,0
20,119000,952,868
21,124208,124208,0
22,124208,124208,0
23,124208,7622,762
24,128018,128018,0
25,128018,128018,0
26,128018,128018,0
27,128018,128018,0
28,128018,2193,719
29,130175,130175,0
30,130175,4231,692
31,132943,4231,692
32,136403,136403,0
33,136403,136403,0
34,136403,136403,0
35,136403,136403,0
36,136403,136403,0
37,136403,136403,0
38,136403,136403,0
39,136403,136403,0
40,136403,136403,0
41,136403,136403,0
42,136403,10645,554
43,136403,884,597
44,137597,884,597
45,140582,182,600
46,142982,182,600
47,143582,182,600
48,144782,182,600
49,146582,182,600
50,147782,182,600
51,148382,182,600
52,148382,148382,0
53,148382,676,598
54,149578,178,600
55,150778,178,600
56,151378,178,600
57,153778,178,600
58,153778,178,600
59,153778,178,600
60,154378,178,600
61,153778,153778,0
62,153778,153778,0
63,153778,153778,0
64,153778,153778,0
65,153778,153778,0
66,153778,153778,0
67,153778,153778,0
68,153778,153778,0
69,153778,3605,571
70,154349,3605,571
71,156062,156062,0
72,156062,156062,0
73,156062,156062,0
74,156062,2432,569
75,156631,2432,569
76,156631,2432,569
77,158338,240,577
78,158338,240,577
79,160069,240,577
80,161800,240,577
81,161800,240,577
82,161800,240,577
83,161800,240,577
84,161800,240,577
85,162954,162954,0
86,162954,6718,556
87,162398,6718,556
88,161842,161842,0
89,161842,10903,541
90,162924,1349,575
91,163499,1349,575
92,162924,1349,575
93,163499,1349,575
94,162924,1349,575
95,160624,1349,575
96,159474,1349,575
97,158899,253,579
98,158899,158899,0
99,158899,2470,573
100,158326,158326,0
101,158326,158326,0
102,158326,201,575
103,157176,157176,0
104,157176,232,577
105,158330,232,577
106,158907,232,577
107,158330,232,577
108,157753,232,577
109,158330,158330,0
110,158330,158330,0
111,158330,158330,0
112,158330,158330,0
113,158330,7642,544
114,158330,163,571
115,160043,163,571
116,160614,163,571
117,160614,163,571
118,161185,163,571
119,160614,163,571
120,160043,163,571
121,159472,163,571
122,158901,163,571
123,159472,163,571
124,160043,163,571
125,160614,163,571
126,161756,163,571
127,161185,161185,0
128,161185,161185,0
129,161185,10381,531
130,160654,10381,531
131,160654,10381,531
132,159592,265,567
133,159592,265,567
134,160726,265,567
135,159025,265,567
136,158458,265,567
137,157891,265,567
138,157324,265,567
139,159025,265,567
140,159025,265,567
141,157891,265,567
142,157324,265,567
143,158458,265,567
144,159025,159025,0
145,159025,5575,550
