时间,市值,资金,持仓
0,109000,100000,1000
1,114000,100000,1000
2,119000,119000,0
3,119000,119000,0
4,119000,119000,0
5,119000,119000,0
6,119000,119000,0
7,119000,119000,0
8,119000,119000,0
9,119000,119000,0
10,119000,119000,0
11,119000,119000,0
12,119000,119000,0
13,119000,119000,0
14,119000,119000,0
15,119000,119000,0
16,119000,119000,0
17,119000,119000,0
18,119000,119000,0
19,119000,119000,0
20,119000,119000,0
21,119000,7104,788
22,123728,7104,788
23,127668,7104,788
24,131608,7104,788
25,134760,462,829
26,138076,462,829
27,142221,462,829
28,145537,145537,0
29,145537,145537,0
30,145537,145537,0
31,145537,145537,0
32,145537,145537,0
33,145537,145537,0
34,145537,145537,0
35,145537,145537,0
36,145537,8642,655
37,146847,8642,655
38,148157,8642,655
39,150122,866,691
40,152195,209,694
41,154277,209,694
42,157747,209,694
43,157747,209,694
44,159135,209,694
45,162605,209,694
46,165381,209,694
47,166075,209,694
48,167463,209,694
49,169545,209,694
50,170933,209,694
51,171627,209,694
52,171627,209,694
53,171627,209,694
54,173015,173015,0
55,173015,173015,0
56,173015,25847,584
57,175351,1271,680
58,175351,1271,680
59,175351,247,684
60,176035,247,684
61,175351,247,684
62,174667,247,684
63,175351,247,684
64,175351,175351,0
65,175351,175351,0
66,175351,12670,633
67,175984,12670,633
68,177883,12670,633
69,179149,179149,0
70,179149,179149,0
71,179149,179149,0
72,179149,179149,0
73,179149,179149,0
74,179149,2029,656
75,179805,403,662
76,179805,132,663
77,181794,181794,0
78,181794,181794,0
79,181794,181794,0
80,181794,181794,0
81,181794,181794,0
82,181794,181794,0
83,181794,181794,0
84,181794,1474,644
85,183082,1474,644
86,182438,1474,644
87,181794,74,649
88,181145,74,649
89,181145,74,649
90,182443,74,649
91,183092,74,649
92,182443,74,649
93,183092,74,649
94,182443,74,649
95,179847,74,649
96,178549,74,649
97,177900,74,649
98,177900,74,649
99,177251,74,649
100,176602,74,649
101,177900,74,649
102,178549,74,649
103,177251,74,649
104,176602,74,649
105,177900,74,649
106,178549,74,649
107,177900,74,649
108,177251,74,649
109,177900,74,649
110,178549,74,649
111,179847,179847,0
112,179847,2761,637
113,179210,268,646
114,179210,268,646
115,181148,268,646
116,181794,268,646
117,181794,268,646
118,182440,268,646
119,181794,268,646
120,181148,268,646
121,180502,268,646
122,179856,268,646
123,180502,268,646
124,181148,268,646
125,181794,181794,0
126,181794,181794,0
127,181794,14850,592
128,182978,14850,592
129,182978,650,642
130,182336,650,642
131,182336,650,642
132,181052,88,644
133,181052,88,644
134,182340,88,644
135,180408,180408,0
136,180408,15519,591
137,179817,179817,0
138,179817,179817,0
139,179817,179817,0
140,179817,179817,0
141,179817,9403,613
142,179204,9403,613
143,180430,9403,613
144,181043,9403,613
145,180430,9403,613
146,179817,9403,613
