时间,市值,资金,持仓
0,109000,100000,1000
1,114000,100000,1000
2,119000,119000,0
3,119000,119000,0
4,119000,119000,0
5,119000,119000,0
6,119000,119000,0
7,119000,119000,0
8,119000,119000,0
9,119000,119000,0
10,119000,119000,0
11,119000,119000,0
12,119000,119000,0
13,119000,119000,0
14,119000,119000,0
15,119000,9325,1025
16,125150,9325,1025
17,131300,131300,0
18,131300,131300,0
19,131300,131300,0
20,131300,131300,0
21,131300,131300,0
22,131300,131300,0
23,131300,131300,0
24,131300,131300,0
25,131300,4778,781
26,134424,4778,781
27,138329,4778,781
28,141453,4778,781
29,143796,328,806
30,147020,328,806
31,150244,328,806
32,154274,137,807
33,158309,137,807
34,160730,137,807
35,163958,137,807
36,168800,137,807
37,170414,137,807
38,172028,137,807
39,174449,137,807
40,176870,137,807
41,179291,137,807
42,183326,137,807
43,183326,137,807
44,184940,137,807
45,188975,137,807
46,192203,137,807
47,193010,137,807
48,194624,137,807
49,197045,137,807
50,198659,198659,0
51,198659,26006,699
52,198659,26006,699
53,198659,26006,699
54,200057,26006,699
55,201455,153,802
56,202257,153,802
57,205465,153,802
58,205465,153,802
59,205465,205465,0
60,205465,24794,703
61,204762,24794,703
62,204059,24794,703
63,204762,24794,703
64,204762,24794,703
65,204762,204762,0
66,204762,204762,0
67,204762,204762,0
68,204762,204762,0
69,204762,204762,0
70,204762,204762,0
71,204762,204762,0
72,204762,204762,0
73,204762,5370,744
74,206250,5370,744
75,206994,5370,744
76,206994,221,763
77,209283,221,763
78,209283,221,763
79,211572,211572,0
80,211572,211572,0
81,211572,211572,0
82,211572,23692,671
83,211572,23692,671
84,211572,23692,671
85,212914,23692,671
86,212243,2055,748
87,211495,2055,748
88,210747,102,755
89,210747,102,755
90,212257,212257,0
91,212257,212257,0
92,212257,212257,0
93,212257,212257,0
94,212257,212257,0
95,212257,212257,0
96,212257,4632,755
97,211502,4632,755
98,211502,4632,755
99,210747,4632,755
100,209992,4632,755
101,211502,4632,755
102,212257,232,771
103,210715,232,771
104,209944,232,771
105,211486,211486,0
106,211486,211486,0
107,211486,3246,760
108,210726,243,771
109,211497,243,771
110,212268,243,771
111,213810,243,771
112,214581,243,771
113,213810,243,771
114,213810,243,771
115,216123,243,771
116,216894,243,771
117,216894,243,771
118,217665,243,771
119,216894,243,771
120,216123,243,771
121,215352,243,771
122,214581,243,771
123,215352,243,771
124,216123,243,771
125,216894,216894,0
126,216894,216894,0
127,216894,216894,0
128,216894,216894,0
129,216894,216894,0
130,216894,3229,755
131,216894,116,766
132,215362,116,766
133,215362,116,766
134,216894,116,766
135,214596,116,766
136,213830,116,766
137,213064,116,766
138,212298,116,766
139,214596,116,766
140,214596,116,766
141,213064,116,766
142,212298,116,766
143,213830,116,766
144,214596,116,766
145,213830,116,766
146,213064,116,766
