时间,市值,资金,持仓
0,109000,100000,1000
1,114000,100000,1000
2,119000,100000,1000
3,125000,0,5000
4,155000,155000,0
5,155000,155000,0
6,155000,155000,0
7,155000,155000,0
8,155000,155000,0
9,155000,155000,0
10,155000,155000,0
11,155000,155000,0
12,155000,155000,0
13,155000,155000,0
14,155000,155000,0
15,155000,2846,1422
16,163532,2846,1422
17,172064,2846,1422
18,180596,2846,1422
19,187706,2846,1422
20,196238,196238,0
21,196238,196238,0
22,196238,196238,0
23,196238,196238,0
24,196238,13906,1154
25,200854,200854,0
26,200854,200854,0
27,200854,16345,1079
28,205170,2345,1159
29,208647,2345,1159
30,213283,161,1171
31,217967,161,1171
32,223822,161,1171
33,229677,161,1171
34,233190,161,1171
35,237874,161,1171
36,244900,161,1171
37,247242,161,1171
38,249584,161,1171
39,253097,161,1171
40,256610,161,1171
41,260123,161,1171
42,265978,161,1171
43,265978,161,1171
44,268320,268320,0
45,268320,268320,0
46,268320,11042,1081
47,269401,765,1124
48,271649,42,1127
49,275030,42,1127
50,277284,42,1127
51,278411,42,1127
52,278411,42,1127
53,278411,278411,0
54,278411,278411,0
55,278411,278411,0
56,278411,278411,0
57,278411,16523,1023
58,278411,16523,1023
59,278411,16523,1023
60,279434,2131,1079
61,278355,2131,1079
62,277276,2131,1079
63,278355,2131,1079
64,278355,83,1087
65,278355,83,1087
66,279442,279442,0
67,279442,279442,0
68,279442,279442,0
69,279442,279442,0
70,279442,3298,1046
71,282580,282580,0
72,282580,282580,0
73,282580,282580,0
74,282580,282580,0
75,282580,20523,967
76,282580,282580,0
77,282580,282580,0
78,282580,282580,0
79,282580,282580,0
80,282580,282580,0
81,282580,11820,967
82,282580,620,1007
83,282580,620,1007
84,282580,620,1007
85,284594,620,1007
86,283587,58,1009
87,282578,58,1009
88,281569,281569,0
89,281569,19867,938
90,283445,283445,0
91,283445,13571,957
92,282488,926,1002
93,283490,926,1002
94,282488,926,1002
95,278480,95,1005
96,276470,95,1005
97,275465,95,1005
98,275465,275465,0
99,275465,275465,0
100,275465,275465,0
101,275465,275465,0
102,275465,275465,0
103,275465,275465,0
104,275465,1017,1009
105,277483,195,1012
106,278495,195,1012
107,277483,195,1012
108,276471,195,1012
109,277483,195,1012
110,278495,195,1012
111,280519,195,1012
112,281531,281531,0
113,281531,3146,1005
114,281531,376,1015
115,284576,376,1015
116,285591,95,1016
117,285591,95,1016
118,286607,95,1016
119,285591,95,1016
120,284575,95,1016
121,283559,95,1016
122,282543,282543,0
123,282543,282543,0
124,282543,282543,0
125,282543,26552,911
126,284365,26552,911
127,283454,26552,911
128,285276,1560,999
129,285276,140,1004
130,284272,140,1004
131,284272,140,1004
132,282264,140,1004
133,282264,140,1004
134,284272,284272,0
135,284272,284272,0
136,284272,284272,0
137,284272,17392,960
