时间,市值,资金,持仓
0,109000,100000,1000
1,114000,100000,1000
2,119000,119000,0
3,119000,119000,0
4,119000,119000,0
5,119000,119000,0
6,119000,119000,0
7,119000,119000,0
8,119000,119000,0
9,119000,3560,1776
10,134984,3560,1776
11,145640,3560,1776
12,156296,3560,1776
13,168728,3560,1776
14,182936,3560,1776
15,193592,3560,1776
16,204248,3560,1776
17,214904,3560,1776
18,225560,3560,1776
19,234440,3560,1776
20,245096,3560,1776
21,255752,10,1801
22,266558,266558,0
23,266558,266558,0
24,266558,266558,0
25,266558,266558,0
26,266558,266558,0
27,266558,266558,0
28,266558,266558,0
29,266558,92,1497
30,272546,92,1497
31,278534,92,1497
32,286019,92,1497
33,293504,92,1497
34,297995,92,1497
35,303983,92,1497
36,312965,312965,0
37,312965,50059,1246
38,315457,50059,1246
39,319195,50059,1246
40,322933,322933,0
41,322933,322933,0
42,322933,322933,0
43,322933,7176,1391
44,325715,7176,1391
45,332670,332670,0
46,332670,1612,1391
47,334061,178,1397
48,336855,178,1397
49,341046,178,1397
50,343840,178,1397
51,345237,178,1397
52,345237,178,1397
53,345237,178,1397
54,348031,178,1397
55,350825,178,1397
56,352222,352222,0
57,352222,352222,0
58,352222,19678,1299
59,352222,352222,0
60,352222,13239,1319
61,350903,13239,1319
62,349584,349584,0
63,349584,349584,0
64,349584,349584,0
65,349584,349584,0
66,349584,349584,0
67,349584,349584,0
68,349584,19158,1266
69,352116,19158,1266
70,353382,1470,1333
71,357381,1470,1333
72,358714,130,1338
73,358714,130,1338
74,361390,130,1338
75,362728,130,1338
76,362728,130,1338
77,366742,130,1338
78,366742,366742,0
79,366742,366742,0
80,366742,366742,0
81,366742,366742,0
82,366742,366742,0
83,366742,366742,0
84,366742,366742,0
85,366742,18754,1234
86,365508,18754,1234
87,364274,18754,1234
88,363040,1177,1297
89,363040,1177,1297
90,365634,365634,0
91,365634,30054,1190
92,364444,30054,1190
93,365634,30054,1190
94,364444,30054,1190
95,359684,1523,1293
96,357098,148,1298
97,355800,148,1298
98,355800,148,1298
99,354502,148,1298
100,353204,148,1298
101,355800,148,1298
102,357098,148,1298
103,354502,148,1298
104,353204,148,1298
105,355800,148,1298
106,357098,148,1298
107,355800,148,1298
108,354502,148,1298
109,355800,148,1298
110,357098,148,1298
111,359694,148,1298
112,360992,148,1298
113,359694,359694,0
114,359694,18707,1231
115,363387,18707,1231
116,364618,723,1295
117,364618,723,1295
118,365913,159,1297
119,364616,159,1297
120,363319,159,1297
121,362022,159,1297
122,360725,159,1297
123,362022,159,1297
124,363319,363319,0
125,363319,363319,0
126,363319,363319,0
127,363319,363319,0
128,363319,363319,0
129,363319,1503,1274
130,362045,1503,1274
131,362045,1503,1274
132,359497,1503,1274
133,359497,1503,1274
134,362045,1503,1274
135,358223,358223,0
