时间,市值,资金,持仓
0,109000,100000,1000
1,114000,100000,1000
2,119000,119000,0
3,119000,119000,0
4,119000,119000,0
5,119000,119000,0
6,119000,119000,0
7,119000,119000,0
8,119000,119000,0
9,119000,119000,0
10,119000,119000,0
11,119000,119000,0
12,119000,119000,0
13,119000,119000,0
14,119000,2345,1155
15,125930,125930,0
16,125930,125930,0
17,125930,125930,0
18,125930,125930,0
19,125930,125930,0
20,125930,125930,0
21,125930,125930,0
22,125930,125930,0
23,125930,3989,797
24,129915,197,821
25,133199,197,821
26,136483,197,821
27,140588,197,821
28,143872,22,822
29,146338,22,822
30,149626,22,822
31,152914,22,822
32,157024,22,822
33,161134,161134,0
34,161134,8501,767
35,164202,8501,767
36,168804,8501,767
37,170338,8501,767
38,171872,8501,767
39,174173,293,805
40,176588,293,805
41,179003,293,805
42,183028,293,805
43,183028,293,805
44,184638,64,806
45,188668,64,806
46,191892,64,806
47,192698,64,806
48,194310,64,806
49,196728,196728,0
50,196728,196728,0
51,196728,3327,783
52,196728,116,796
53,196728,116,796
54,198320,116,796
55,199912,116,796
56,200708,116,796
57,203892,116,796
58,203892,116,796
59,203892,116,796
60,204688,116,796
61,203892,116,796
62,203096,116,796
63,203892,116,796
64,203892,116,796
65,203892,116,796
66,204688,116,796
67,205484,116,796
68,207872,116,796
69,209464,116,796
70,210260,116,796
71,212648,116,796
72,213444,116,796
73,213444,116,796
74,215036,116,796
75,215832,116,796
76,215832,116,796
77,218220,116,796
78,218220,116,796
79,220608,116,796
80,222996,116,796
81,222996,222996,0
82,222996,222996,0
83,222996,18316,731
84,222996,222996,0
85,222996,1062,787
86,222209,222209,0
87,222209,222209,0
88,222209,4031,782
89,222209,222209,0
90,222209,17641,728
91,222937,17641,728
92,222209,219,790
93,222999,219,790
94,222209,222209,0
95,222209,9473,768
96,220673,9473,768
97,219905,9473,768
98,219905,431,801
99,219104,158,802
100,218302,158,802
101,219906,158,802
102,220708,158,802
103,219104,158,802
104,218302,158,802
105,219906,158,802
106,220708,158,802
107,219906,158,802
108,219104,219104,0
109,219104,219104,0
110,219104,13679,747
111,220598,660,794
112,221392,221392,0
113,221392,221392,0
114,221392,12257,755
115,223657,217,798
116,224455,224455,0
117,224455,17920,735
118,225190,1000,795
119,224395,1000,795
120,223600,160,798
121,222802,160,798
122,222004,160,798
123,222802,160,798
124,223600,160,798
125,224398,160,798
126,225994,225994,0
127,225994,225994,0
128,225994,19810,726
129,225994,19810,726
130,225268,19810,726
131,225268,19810,726
132,223816,983,793
133,223816,983,793
134,225402,983,793
135,223023,983,793
136,222230,146,796
137,221434,146,796
138,220638,146,796
139,223026,146,796
140,223026,146,796
141,221434,221434,0
142,221434,24210,712
143,222858,216,798
144,223656,216,798
145,222858,216,798
146,222060,216,798
147,220464,216,798
148,222060,216,798
