时间,市值,资金,持仓
0,109000,100000,1000
1,114000,100000,1000
2,119000,119000,0
3,119000,119000,0
4,119000,119000,0
5,119000,119000,0
6,119000,119000,0
7,119000,119000,0
8,119000,119000,0
9,119000,119000,0
10,119000,119000,0
11,119000,119000,0
12,119000,119000,0
13,119000,119000,0
14,119000,119000,0
15,119000,119000,0
16,119000,119000,0
17,119000,2975,975
18,124850,225,997
19,129835,225,997
20,135817,225,997
21,141799,225,997
22,147781,225,997
23,152766,225,997
24,157751,225,997
25,161739,161739,0
26,161739,161739,0
27,161739,161739,0
28,161739,6339,888
29,164403,465,921
30,168087,168087,0
31,168087,168087,0
32,168087,168087,0
33,168087,168087,0
34,168087,168087,0
35,168087,168087,0
36,168087,168087,0
37,168087,168087,0
38,168087,168087,0
39,168087,168087,0
40,168087,168087,0
41,168087,168087,0
42,168087,168087,0
43,168087,2377,730
44,169547,2377,730
45,173197,2377,730
46,176117,2377,730
47,176847,176847,0
48,176847,11762,685
49,178902,782,730
50,180362,782,730
51,181092,782,730
52,181092,782,730
53,181092,782,730
54,182552,782,730
55,184012,280,732
56,184744,28,733
57,187676,28,733
58,187676,187676,0
59,187676,187676,0
60,187676,187676,0
61,187676,187676,0
62,187676,20396,656
63,188332,20396,656
64,188332,20396,656
65,188332,20396,656
66,188988,864,732
67,189720,90,735
68,191925,90,735
69,193395,90,735
70,194130,90,735
71,196335,90,735
72,197070,90,735
73,197070,90,735
74,198540,90,735
75,199275,90,735
76,199275,90,735
77,201480,90,735
78,201480,90,735
79,203685,90,735
80,205890,205890,0
81,205890,90,735
82,205890,90,735
83,205890,90,735
84,205890,90,735
85,207360,90,735
86,206625,90,735
87,205890,90,735
88,205155,90,735
89,205155,90,735
90,206625,90,735
91,207360,90,735
92,206625,90,735
93,207360,90,735
94,206625,90,735
95,203685,90,735
96,202215,90,735
97,201480,90,735
98,201480,90,735
99,200745,90,735
100,200010,90,735
101,201480,90,735
102,202215,90,735
103,200745,90,735
104,200010,90,735
105,201480,90,735
106,202215,90,735
107,201480,90,735
108,200745,90,735
109,201480,90,735
110,202215,90,735
111,203685,90,735
112,204420,90,735
113,203685,90,735
114,203685,90,735
115,205890,90,735
116,206625,90,735
117,206625,90,735
118,207360,90,735
119,206625,90,735
120,205890,90,735
121,205155,90,735
122,204420,90,735
123,205155,205155,0
124,205155,16435,674
125,205829,16435,674
126,207177,16435,674
127,206503,16435,674
128,207851,16435,674
129,207851,1951,725
130,207126,1951,725
131,207126,1951,725
132,205676,1951,725
133,205676,265,731
134,207138,265,731
135,204945,265,731
136,204214,265,731
137,203483,265,731
138,202752,265,731
139,204945,265,731
140,204945,265,731
141,203483,265,731
142,202752,265,731
143,204214,265,731
144,204945,265,731
145,204214,265,731
146,203483,265,731
147,202021,265,731
148,203483,265,731
