时间,市值,资金,持仓
0,109000,100000,1000
1,114000,114000,0
2,114000,114000,0
3,114000,114000,0
4,114000,114000,0
5,114000,114000,0
6,114000,114000,0
7,114000,114000,0
8,114000,114000,0
9,114000,114000,0
10,114000,15950,1325
11,121950,15950,1325
12,129900,15950,1325
13,139175,139175,0
14,139175,139175,0
15,139175,3820,1265
16,146765,430,1295
17,154535,192,1297
18,162317,192,1297
19,168802,62,1298
20,176590,62,1298
21,184378,62,1298
22,192166,192166,0
23,192166,192166,0
24,192166,192166,0
25,192166,192166,0
26,192166,13052,1079
27,197561,197561,0
28,197561,197561,0
29,197561,7635,1067
30,201829,719,1105
31,206249,719,1105
32,211774,719,1105
33,217299,131,1108
34,220623,131,1108
35,225055,131,1108
36,231703,131,1108
37,233919,233919,0
38,233919,11547,1044
39,237051,11547,1044
40,240183,597,1094
41,243465,597,1094
42,248935,143,1096
43,248935,143,1096
44,251127,143,1096
45,256607,143,1096
46,260991,143,1096
47,262087,143,1096
48,264279,143,1096
49,267567,143,1096
50,269759,143,1096
51,270855,143,1096
52,270855,143,1096
53,270855,143,1096
54,273047,143,1096
55,275239,143,1096
56,276335,143,1096
57,280719,280719,0
58,280719,280719,0
59,280719,280719,0
60,280719,280719,0
61,280719,280719,0
62,280719,280719,0
63,280719,15759,1035
64,280719,143,1096
65,280719,280719,0
66,280719,280719,0
67,280719,7497,1059
68,283896,7497,1059
69,286014,7497,1059
70,287073,369,1086
71,290331,369,1086
72,291417,369,1086
73,291417,101,1087
74,293591,101,1087
75,294678,101,1087
76,294678,101,1087
77,297939,101,1087
78,297939,101,1087
79,301200,301200,0
80,301200,301200,0
81,301200,301200,0
82,301200,301200,0
83,301200,301200,0
84,301200,11400,1035
85,303270,11400,1035
86,302235,722,1073
87,301162,162,1075
88,300087,162,1075
89,300087,162,1075
90,302237,162,1075
91,303312,162,1075
92,302237,162,1075
93,303312,162,1075
94,302237,162,1075
95,297937,162,1075
96,295787,162,1075
97,294712,162,1075
98,294712,294712,0
99,294712,294712,0
100,294712,12648,1037
101,296786,12648,1037
102,297823,273,1082
103,295659,273,1082
104,294577,273,1082
105,296741,273,1082
106,297823,273,1082
107,296741,273,1082
108,295659,273,1082
109,296741,273,1082
110,297823,273,1082
111,299987,273,1082
112,301069,301069,0
113,301069,301069,0
114,301069,301069,0
115,301069,1189,1071
116,302140,65,1075
117,302140,65,1075
118,303215,65,1075
119,302140,65,1075
120,301065,65,1075
121,299990,65,1075
122,298915,65,1075
123,299990,65,1075
124,301065,65,1075
125,302140,65,1075
126,304290,65,1075
127,303215,65,1075
128,305365,305365,0
129,305365,3473,1063
130,304302,360,1074
131,304302,77,1075
132,302152,302152,0
133,302152,302152,0
134,302152,20001,997
135,299161,20001,997
136,298164,20001,997
137,297167,1653,1063
138,296104,1653,1063
139,299293,253,1068
140,299293,253,1068
141,297157,253,1068
142,296089,253,1068
143,298225,253,1068
144,299293,253,1068
145,298225,253,1068
146,297157,297157,0
147,297157,7357,1050
148,299257,299257,0
149,299257,12562,1035
150,300292,12562,1035
151,298222,1246,1076
152,297146,146,1080
153,297146,146,1080
154,298226,146,1080
155,298226,146,1080
156,300386,300386,0
157,300386,300386,0
158,300386,300386,0
159,300386,300386,0
160,300386,118,1084
161,302554,118,1084
162,302554,118,1084
163,303638,303638,0
164,303638,8735,1057
165,304695,335,1087
166,303608,335,1087
167,303608,56,1088
168,303608,56,1088
169,302520,56,1088
170,301432,56,1088
171,301432,301432,0
172,301432,14737,1035
173,302467,14737,1035
174,300397,937,1085
175,300397,937,1085
176,300397,937,1085
