时间,市值,资金,持仓
0,109000,100000,1000
1,114000,100000,1000
2,119000,119000,0
3,119000,119000,0
4,119000,119000,0
5,119000,119000,0
6,119000,119000,0
7,119000,119000,0
8,119000,119000,0
9,119000,119000,0
10,119000,119000,0
11,119000,119000,0
12,119000,119000,0
13,119000,119000,0
14,119000,119000,0
15,119000,119000,0
16,119000,119000,0
17,119000,119000,0
18,119000,119000,0
19,119000,119000,0
20,119000,119000,0
21,119000,119000,0
22,119000,119000,0
23,119000,119000,0
24,119000,119000,0
25,119000,7706,687
26,121748,121748,0
27,121748,121748,0
28,121748,3448,676
29,123776,422,693
30,126548,422,693
31,129320,129320,0
32,129320,129320,0
33,129320,129320,0
34,129320,129320,0
35,129320,12189,577
36,132782,132782,0
37,132782,6604,598
38,133978,6604,598
39,135772,135772,0
40,135772,135772,0
41,135772,12340,556
42,138552,12340,556
43,138552,12340,556
44,139664,1348,604
45,142684,1348,604
46,145100,1348,604
47,145704,153,609
48,146922,153,609
49,148749,148749,0
50,148749,148749,0
51,148749,148749,0
52,148749,148749,0
53,148749,148749,0
54,148749,148749,0
55,148749,6934,565
56,149314,6934,565
57,151574,151574,0
58,151574,151574,0
59,151574,5398,571
60,152145,5398,571
61,151574,5398,571
62,151003,553,590
63,151593,553,590
64,151593,297,591
65,151593,41,592
66,152185,41,592
67,152777,41,592
68,154553,154553,0
69,154553,13585,536
70,155089,13585,536
71,156697,13585,536
72,157233,721,584
73,157233,185,586
74,158405,185,586
75,158991,185,586
76,158991,185,586
77,160749,185,586
78,160749,160749,0
79,160749,7291,554
80,162411,291,579
81,162411,11,580
82,162411,11,580
83,162411,162411,0
84,162411,162411,0
85,162411,9285,543
86,161868,9285,543
87,161325,9285,543
88,160782,9285,543
89,160782,9285,543
90,161868,9285,543
91,162411,261,575
92,161836,261,575
93,162411,261,575
94,161836,261,575
95,159536,261,575
96,158386,261,575
97,157811,261,575
98,157811,261,575
99,157236,157236,0
100,157236,15796,520
101,158276,178,577
102,158853,178,577
103,157699,178,577
104,157122,178,577
105,158276,178,577
106,158853,178,577
107,158276,178,577
108,157699,178,577
109,158276,158276,0
110,158276,158276,0
111,158276,663,569
112,158845,663,569
113,158276,663,569
114,158276,663,569
115,159983,663,569
116,160552,663,569
117,160552,101,571
118,161123,101,571
119,160552,101,571
120,159981,101,571
121,159410,101,571
122,158839,101,571
123,159410,101,571
124,159981,101,571
125,160552,101,571
126,161694,101,571
127,161123,101,571
128,162265,101,571
129,162265,162265,0
130,162265,162265,0
131,162265,162265,0
132,162265,162265,0
133,162265,4062,563
134,163391,163391,0
135,163391,163391,0
136,163391,163391,0
137,163391,11047,548
138,162843,244,587
139,164604,244,587
140,164604,244,587
141,163430,244,587
142,162843,244,587
143,164017,244,587
144,164604,244,587
145,164017,244,587
146,163430,244,587
