时间,市值,资金,持仓
0,109000,100000,1000
1,114000,114000,0
2,114000,114000,0
3,114000,114000,0
4,114000,114000,0
5,114000,114000,0
6,114000,114000,0
7,114000,114000,0
8,114000,114000,0
9,114000,114000,0
10,114000,114000,0
11,114000,1440,1407
12,122442,150,1422
13,132396,150,1422
14,143772,150,1422
15,152304,152304,0
16,152304,152304,0
17,152304,152304,0
18,152304,152304,0
19,152304,152304,0
20,152304,152304,0
21,152304,152304,0
22,152304,18956,901
23,156809,18956,901
24,161314,161314,0
25,161314,161314,0
26,161314,161314,0
27,161314,161314,0
28,161314,161314,0
29,161314,161314,0
30,161314,161314,0
31,161314,161314,0
32,161314,8896,798
33,165304,76,843
34,167833,76,843
35,171205,76,843
36,176263,76,843
37,177949,76,843
38,179635,179635,0
39,179635,4243,812
40,182071,4243,812
41,184507,469,829
42,188652,469,829
43,188652,469,829
44,190310,190310,0
45,190310,190310,0
46,190310,4908,779
47,191089,191089,0
48,191089,27209,680
49,193129,27209,680
50,194489,149,790
51,195279,149,790
52,195279,149,790
53,195279,195279,0
54,195279,195279,0
55,195279,195279,0
56,195279,195279,0
57,195279,195279,0
58,195279,8143,731
59,195279,195279,0
60,195279,195279,0
61,195279,13007,712
62,194567,13007,712
63,195279,463,761
64,195279,195279,0
65,195279,11727,717
66,195996,195996,0
67,195996,195996,0
68,195996,195996,0
69,195996,4532,728
70,196724,4532,728
71,198908,260,744
72,199652,260,744
73,199652,260,744
74,201140,201140,0
75,201140,11982,698
76,201140,329,741
77,203363,329,741
78,203363,329,741
79,205586,329,741
80,207809,207809,0
81,207809,207809,0
82,207809,32249,627
83,207809,32249,627
84,207809,329,741
85,209291,209291,0
86,209291,209291,0
87,209291,4611,731
88,208560,4611,731
89,208560,4611,731
90,210022,210022,0
91,210022,210022,0
92,210022,6016,726
93,210748,6016,726
94,210022,210022,0
95,210022,210022,0
96,210022,210022,0
97,210022,210022,0
98,210022,210022,0
99,210022,210022,0
100,210022,210022,0
101,210022,210022,0
102,210022,210022,0
103,210022,210022,0
104,210022,23974,684
105,211390,23974,684
106,212074,212074,0
107,212074,212074,0
108,212074,13330,728
109,212802,212802,0
110,212802,17827,709
111,214220,17827,709
112,214929,1147,769
113,214160,316,772
114,214160,39,773
115,216479,39,773
116,217252,39,773
117,217252,39,773
118,218025,39,773
119,217252,39,773
120,216479,39,773
121,215706,39,773
122,214933,39,773
123,215706,39,773
124,216479,39,773
125,217252,39,773
126,218798,39,773
127,218025,39,773
128,219571,39,773
129,219571,39,773
130,218798,39,773
131,218798,39,773
132,217252,39,773
133,217252,217252,0
134,217252,217252,0
135,217252,15372,721
136,216531,15372,721
137,215810,215810,0
138,215810,24957,689
139,217877,877,775
140,217877,37,778
141,216321,216321,0
142,216321,216321,0
143,216321,9024,743
144,217064,217064,0
145,217064,6977,753
146,216311,6977,753
147,214805,77,778
148,216361,77,778
149,215583,77,778
150,216361,77,778
151,214805,77,778
152,214027,77,778
153,214027,77,778
154,214805,77,778
155,214805,77,778
156,216361,77,778
157,216361,77,778
158,215583,215583,0
159,215583,215583,0
160,215583,3955,764
161,217111,3955,764
162,217111,328,777
163,217888,217888,0
164,217888,217888,0
165,217888,217888,0
166,217888,217888,0
167,217888,217888,0
168,217888,217888,0
169,217888,214,783
170,217105,214,783
171,217105,214,783
172,217105,214,783
173,217888,217888,0
174,217888,217888,0
175,217888,217888,0
176,217888,217888,0
177,217888,217888,0
178,217888,217888,0
179,217888,217888,0
180,217888,952,786
181,218674,952,786
182,218674,218674,0
183,218674,218674,0
184,218674,218674,0
185,218674,5448,767
