时间,市值,资金,持仓
0,109000,100000,1000
1,114000,100000,1000
2,119000,100000,1000
3,125000,125000,0
4,125000,125000,0
5,125000,125000,0
6,125000,125000,0
7,125000,125000,0
8,125000,125000,0
9,125000,125000,0
10,125000,125000,0
11,125000,125000,0
12,125000,125000,0
13,125000,125000,0
14,125000,125000,0
15,125000,125000,0
16,125000,5333,1059
17,131354,131354,0
18,131354,131354,0
19,131354,131354,0
20,131354,131354,0
21,131354,131354,0
22,131354,131354,0
23,131354,131354,0
24,131354,131354,0
25,131354,131354,0
26,131354,131354,0
27,131354,131354,0
28,131354,131354,0
29,131354,131354,0
30,131354,131354,0
31,131354,131354,0
32,131354,6631,653
33,134619,163,686
34,136677,163,686
35,139421,163,686
36,143537,163,686
37,144909,163,686
38,146281,163,686
39,148339,163,686
40,150397,163,686
41,152455,163,686
42,155885,163,686
43,155885,163,686
44,157257,163,686
45,160687,163,686
46,163431,163431,0
47,163431,163431,0
48,163431,20277,594
49,165213,757,674
50,166561,166561,0
51,166561,14903,614
52,166561,14903,614
53,166561,824,671
54,167903,167903,0
55,167903,167903,0
56,167903,9647,628
57,170415,170415,0
58,170415,170415,0
59,170415,2223,657
60,171072,2223,657
61,170415,170415,0
62,170415,6450,643
63,171058,171058,0
64,171058,171058,0
65,171058,171058,0
66,171058,171058,0
67,171058,171058,0
68,171058,171058,0
69,171058,171058,0
70,171058,15562,589
71,172825,343,646
72,173471,343,646
73,173471,343,646
74,174763,343,646
75,175409,343,646
76,175409,175409,0
77,175409,175409,0
78,175409,175409,0
79,175409,175409,0
80,175409,3209,615
81,175409,409,625
82,175409,129,626
83,175409,129,626
84,175409,175409,0
85,175409,1415,617
86,174792,1415,617
87,174175,1415,617
88,173558,1415,617
89,173558,299,621
90,174800,299,621
91,175421,175421,0
92,175421,175421,0
93,175421,175421,0
94,175421,175421,0
95,175421,175421,0
96,175421,175421,0
97,175421,883,637
98,175421,883,637
99,174784,337,639
100,174145,174145,0
101,174145,174145,0
102,174145,5570,613
103,172919,656,631
104,172288,112,633
105,173554,112,633
106,174187,112,633
107,173554,112,633
108,172921,112,633
109,173554,112,633
110,174187,112,633
111,175453,112,633
112,176086,112,633
113,175453,175453,0
114,175453,175453,0
115,175453,175453,0
116,175453,14440,573
117,175453,390,623
118,176076,108,624
119,175452,108,624
120,174828,108,624
121,174204,108,624
122,173580,108,624
123,174204,108,624
124,174828,108,624
125,175452,108,624
126,176700,108,624
127,176076,108,624
128,177324,108,624
129,177324,108,624
130,176700,176700,0
131,176700,12843,579
132,175542,479,623
133,175542,175542,0
134,175542,175542,0
135,175542,175542,0
136,175542,16791,569
137,174973,389,628
138,174345,389,628
139,176229,389,628
140,176229,389,628
141,174973,389,628
142,174345,389,628
143,175601,110,629
144,176230,110,629
145,175601,110,629
