时间,市值,资金,持仓
0,109000,100000,1000
1,114000,100000,1000
2,119000,119000,0
3,119000,119000,0
4,119000,119000,0
5,119000,119000,0
6,119000,119000,0
7,119000,119000,0
8,119000,119000,0
9,119000,119000,0
10,119000,119000,0
11,119000,119000,0
12,119000,119000,0
13,119000,119000,0
14,119000,119000,0
15,119000,119000,0
16,119000,7921,983
17,124898,124898,0
18,124898,16523,867
19,129233,16523,867
20,134435,134435,0
21,134435,9759,878
22,139703,583,940
23,144403,124,943
24,149118,149118,0
25,149118,149118,0
26,149118,149118,0
27,149118,149118,0
28,149118,149118,0
29,149118,2624,823
30,152410,152410,0
31,152410,3238,802
32,156420,156420,0
33,156420,4716,774
34,158742,139,797
35,161930,139,797
36,166712,139,797
37,168306,139,797
38,169900,139,797
39,172291,139,797
40,174682,139,797
41,177073,139,797
42,181058,139,797
43,181058,139,797
44,182652,139,797
45,186637,139,797
46,189825,139,797
47,190622,190622,0
48,190622,190622,0
49,190622,190622,0
50,190622,190622,0
51,190622,190622,0
52,190622,4631,753
53,190622,4631,753
54,192128,192128,0
55,192128,192128,0
56,192128,192128,0
57,192128,192128,0
58,192128,192128,0
59,192128,192128,0
60,192128,11457,703
61,191425,191425,0
62,191425,191425,0
63,191425,16577,683
64,191425,193,747
65,191425,193,747
66,192172,193,747
67,192919,193,747
68,195160,193,747
69,196654,193,747
70,197401,193,747
71,199642,193,747
72,200389,193,747
73,200389,200389,0
74,200389,200389,0
75,200389,200389,0
76,200389,200389,0
77,200389,200389,0
78,200389,16809,670
79,202399,202399,0
80,202399,202399,0
81,202399,16759,663
82,202399,16759,663
83,202399,1919,716
84,202399,1919,716
85,203831,203831,0
86,203831,203831,0
87,203831,5031,710
88,203121,288,727
89,203121,288,727
90,204575,7,728
91,205303,7,728
92,204575,7,728
93,205303,7,728
94,204575,7,728
95,201663,7,728
96,200207,7,728
97,199479,7,728
98,199479,7,728
99,198751,198751,0
100,198751,1551,725
101,200201,1551,725
102,200926,176,730
103,199466,176,730
104,198736,176,730
105,200196,176,730
106,200926,176,730
107,200196,176,730
108,199466,176,730
109,200196,200196,0
110,200196,200196,0
111,200196,200196,0
112,200196,1704,714
113,199482,319,719
114,199482,319,719
115,201639,39,720
116,202359,39,720
117,202359,39,720
118,203079,39,720
119,202359,39,720
120,201639,39,720
121,200919,39,720
122,200199,39,720
123,200919,39,720
124,201639,39,720
125,202359,39,720
126,203799,203799,0
127,203799,203799,0
128,203799,203799,0
129,203799,203799,0
130,203799,203799,0
131,203799,203799,0
132,203799,203799,0
133,203799,203799,0
134,203799,5133,702
135,201693,653,718
136,200975,653,718
137,200257,97,720
138,199537,97,720
139,201697,201697,0
140,201697,21377,644
141,200409,249,720
142,199689,249,720
143,201129,249,720
144,201849,201849,0
145,201849,201849,0
146,201849,201849,0
